entity_id,entity_type,timestamp,energy_consumed_kwh,energy_generated_kwh,grid_usage_kwh,carbon_emission_kg
2889,Office,2026-06-05 11:46:52,361.15,69.19,291.96,121.52
2890,Office,2026-06-05 22:46:52,177.26,129.37,47.89,21.47
2891,Office,2026-05-13 19:46:52,113.03,66.7,46.33,22.24
2892,House,2026-05-31 06:46:52,140.84,153.74,0,0.0
2893,SolarFarm,2026-06-06 03:46:52,389.63,975.52,0,0.0
2894,SolarFarm,2026-05-07 16:46:52,394.14,217.68,176.46,116.92
2895,Apartment,2026-05-24 23:46:52,456.71,96.37,360.34,109.01
2896,Hospital,2026-05-10 13:46:52,221.15,74.23,146.92,103.18
2897,Hospital,2026-05-27 08:46:52,83.68,33.93,49.75,16.36
2898,Office,2026-05-26 08:46:52,243.58,15.28,228.3,145.29
2899,Factory,2026-05-20 06:46:52,445.8,180.55,265.25,104.86
2900,House,2026-05-30 19:46:52,478.08,74.2,403.88,274.22
2901,Apartment,2026-06-03 16:46:52,90.51,137.17,0,0.0
2902,School,2026-05-17 00:46:52,439.86,167.08,272.78,85.02
2903,Factory,2026-05-19 21:46:52,352.01,156.11,195.9,106.57
2904,School,2026-05-21 02:46:52,495.25,127.94,367.31,238.83
2905,SolarFarm,2026-05-15 21:46:52,10.56,493.8,0,0.0
2906,Factory,2026-05-21 01:46:52,216.05,7.16,208.89,119.61
2907,House,2026-06-04 17:46:52,64.74,90.48,0,0.0
2908,Office,2026-06-03 03:46:52,244.76,42.82,201.94,127.16
2909,Apartment,2026-05-19 18:46:52,192.72,36.31,156.41,74.76
2910,School,2026-05-30 05:46:52,435.14,174.5,260.64,176.17
2911,Apartment,2026-05-12 11:46:52,258.71,142.42,116.29,41.3
2912,Hospital,2026-06-05 07:46:52,320.39,7.62,312.77,116.78
2913,SolarFarm,2026-05-29 21:46:52,349.62,689.41,0,0.0
2914,Hospital,2026-05-30 22:46:52,213.26,156.24,57.02,36.64
2915,School,2026-05-31 09:46:52,415.86,147.04,268.82,108.37
2916,School,2026-06-02 02:46:52,193.88,185.31,8.57,3.45
2917,Office,2026-05-30 02:46:52,337.09,50.04,287.05,135.11
2918,University,2026-05-30 13:46:52,27.41,46.27,0,0.0
2919,Apartment,2026-06-04 11:46:52,357.52,151.19,206.33,151.89
2920,House,2026-05-08 13:46:52,212.89,124.79,88.1,63.41
2921,University,2026-05-27 09:46:52,455.27,18.89,436.38,285.23
2922,University,2026-06-03 12:46:52,59.61,34.3,25.31,10.89
2923,Factory,2026-05-15 10:46:52,460.77,79.27,381.5,212.15
2924,Factory,2026-05-13 02:46:52,206.9,21.14,185.76,88.39
2925,Hospital,2026-05-24 10:46:52,211.15,25.23,185.92,142.63
2926,Apartment,2026-05-18 06:46:52,273.29,112.67,160.62,52.58
2927,School,2026-05-21 09:46:52,126.6,7.69,118.91,59.73
2928,School,2026-05-14 16:46:52,210.66,91.92,118.74,60.84
2929,Apartment,2026-05-27 07:46:52,243.38,3.05,240.33,191.75
2930,Hospital,2026-05-28 10:46:52,328.62,135.59,193.03,107.71
2931,Factory,2026-05-20 22:46:52,236.45,22.84,213.61,127.94
2932,Office,2026-05-29 09:46:52,288.8,195.18,93.62,38.4
2933,Hospital,2026-06-03 02:46:52,197.97,47.49,150.48,68.08
2934,House,2026-05-15 20:46:52,296.83,192.83,104.0,75.68
2935,Factory,2026-05-31 16:46:52,421.59,115.65,305.94,121.82
2936,Apartment,2026-05-14 05:46:52,457.18,6.73,450.45,149.5
2937,House,2026-06-04 17:46:52,424.36,82.26,342.1,110.82
2938,Hospital,2026-05-28 13:46:52,249.19,115.63,133.56,90.24
2939,SolarFarm,2026-05-22 02:46:52,340.78,912.46,0,0.0
2940,Hospital,2026-05-10 19:46:52,353.96,124.77,229.19,81.39
2941,School,2026-06-04 06:46:52,166.34,85.51,80.83,57.36
2942,University,2026-05-12 13:46:52,474.0,168.75,305.25,221.84
2943,Hospital,2026-05-13 23:46:52,348.98,85.51,263.47,202.09
2944,House,2026-05-25 14:46:52,313.73,2.92,310.81,196.25
2945,School,2026-06-03 02:46:52,145.21,111.26,33.95,11.56
2946,House,2026-05-25 04:46:52,17.08,89.91,0,0.0
2947,University,2026-06-02 19:46:52,38.26,27.89,10.37,3.34
2948,Factory,2026-05-18 01:46:52,397.96,109.06,288.9,106.92
2949,University,2026-05-30 09:46:52,142.71,158.54,0,0.0
2950,Office,2026-05-16 08:46:52,213.83,36.12,177.71,130.14
2951,House,2026-05-11 18:46:52,339.87,62.94,276.93,187.59
2952,Apartment,2026-05-22 16:46:52,7.13,149.92,0,0.0
2953,Hospital,2026-05-08 16:46:52,405.97,65.09,340.88,272.43
2954,Factory,2026-05-10 06:46:52,378.72,102.93,275.79,156.41
2955,Factory,2026-06-04 00:46:52,213.1,98.25,114.85,68.96
2956,Apartment,2026-05-13 23:46:52,329.84,177.11,152.73,105.73
2957,Office,2026-05-25 05:46:52,461.92,17.0,444.92,303.12
2958,SolarFarm,2026-06-01 16:46:52,90.01,351.03,0,0.0
2959,Hospital,2026-06-04 05:46:52,348.25,132.0,216.25,85.47
2960,Factory,2026-06-04 17:46:52,449.37,105.23,344.14,260.89
2961,House,2026-05-22 15:46:52,265.46,73.68,191.78,89.05
2962,Factory,2026-06-06 08:46:52,200.05,104.7,95.35,69.29
2963,Apartment,2026-05-28 23:46:52,281.48,46.36,235.12,99.52
2964,Office,2026-05-21 15:46:52,51.0,20.72,30.28,19.4
2965,Factory,2026-05-26 20:46:52,89.85,95.36,0,0.0
2966,School,2026-05-11 18:46:52,197.81,152.33,45.48,17.67
2967,University,2026-05-22 06:46:52,282.06,5.98,276.08,140.43
2968,Office,2026-06-01 16:46:52,41.74,188.94,0,0.0
2969,Office,2026-05-21 04:46:52,350.81,153.58,197.23,72.04
2970,Office,2026-05-29 00:46:52,162.14,18.95,143.19,53.88
2971,Office,2026-06-03 13:46:52,400.02,197.49,202.53,132.84
2972,Factory,2026-05-28 00:46:52,313.13,179.71,133.42,77.82
2973,Hospital,2026-05-10 01:46:52,405.21,87.5,317.71,186.66
2974,Hospital,2026-06-03 02:46:52,147.08,146.44,0.64,0.42
2975,House,2026-05-28 12:46:52,8.11,175.69,0,0.0
2976,School,2026-05-20 01:46:52,54.57,181.84,0,0.0
2977,Factory,2026-05-25 16:46:52,65.18,2.77,62.41,49.48
2978,Office,2026-05-12 18:46:52,183.13,144.9,38.23,22.63
2979,SolarFarm,2026-05-13 22:46:52,399.36,201.94,197.42,94.17
2980,University,2026-05-10 21:46:52,162.55,92.68,69.87,49.08
2981,SolarFarm,2026-05-09 22:46:52,405.72,565.76,0,0.0
2982,Hospital,2026-05-07 21:46:52,298.99,89.44,209.55,120.54
2983,Hospital,2026-05-12 18:46:52,212.53,136.52,76.01,41.74
2984,School,2026-05-28 21:46:52,29.16,139.17,0,0.0
2985,Apartment,2026-05-21 10:46:52,385.64,162.28,223.36,177.82
2986,Apartment,2026-05-30 09:46:52,131.73,144.88,0,0.0
2987,University,2026-05-17 03:46:52,144.55,191.3,0,0.0
2988,Factory,2026-05-16 17:46:52,214.89,185.0,29.89,14.9
2989,SolarFarm,2026-05-20 14:46:52,231.7,958.44,0,0.0
2990,Factory,2026-05-28 10:46:52,197.97,118.31,79.66,29.57
2991,Office,2026-05-09 21:46:52,322.63,79.98,242.65,160.79
2992,Apartment,2026-06-06 00:46:52,377.05,43.77,333.28,182.41
2993,Factory,2026-05-10 04:46:52,251.71,194.83,56.88,28.91
2994,Office,2026-05-28 20:46:52,225.31,101.48,123.83,72.06
2995,School,2026-05-11 22:46:52,417.52,11.28,406.24,171.64
2996,Factory,2026-05-31 12:46:52,197.69,188.05,9.64,3.08
2997,SolarFarm,2026-05-25 14:46:52,82.63,335.87,0,0.0
2998,Office,2026-05-28 23:46:52,280.29,4.51,275.78,154.15
2999,SolarFarm,2026-06-03 00:46:52,280.35,153.13,127.22,81.03
3000,School,2026-05-26 10:46:52,370.36,161.5,208.86,120.05
3001,School,2026-05-24 14:46:52,256.41,140.94,115.47,72.37
3002,School,2026-05-19 11:46:52,396.32,4.95,391.37,129.69
3003,Factory,2026-05-23 09:46:52,456.33,56.13,400.2,207.88
3004,Factory,2026-05-13 23:46:52,267.73,73.83,193.9,83.72
3005,University,2026-05-09 08:46:52,41.92,131.07,0,0.0
3006,Hospital,2026-05-11 16:46:52,314.64,109.38,205.26,152.1
3007,Office,2026-05-10 08:46:52,226.92,81.05,145.87,101.27
3008,University,2026-05-21 00:46:52,90.79,134.21,0,0.0
3009,Office,2026-05-27 10:46:52,67.92,108.06,0,0.0
3010,Apartment,2026-05-16 08:46:52,12.12,143.8,0,0.0
3011,University,2026-05-21 20:46:52,81.52,22.0,59.52,34.61
3012,House,2026-05-13 14:46:52,39.12,129.5,0,0.0
3013,Factory,2026-05-11 06:46:52,192.2,185.48,6.72,2.94
3014,University,2026-06-04 17:46:52,314.51,29.56,284.95,176.59
3015,Apartment,2026-05-22 04:46:52,487.99,82.54,405.45,200.9
3016,School,2026-05-10 14:46:52,118.97,12.35,106.62,64.89
3017,Hospital,2026-05-12 18:46:52,136.16,181.85,0,0.0
3018,Apartment,2026-05-10 20:46:52,328.05,123.8,204.25,131.69
3019,Factory,2026-05-16 15:46:52,286.51,119.63,166.88,117.99
3020,Factory,2026-05-11 21:46:52,336.14,121.44,214.7,116.14
3021,School,2026-05-20 06:46:52,296.45,89.13,207.32,113.68
3022,School,2026-05-18 03:46:52,493.8,59.36,434.44,193.85
3023,University,2026-05-16 07:46:52,420.27,103.77,316.5,102.37
3024,Hospital,2026-05-14 07:46:52,134.12,84.67,49.45,30.5
3025,School,2026-05-08 08:46:52,46.9,10.12,36.78,13.75
3026,Apartment,2026-05-17 19:46:52,10.41,178.75,0,0.0
3027,Hospital,2026-05-07 11:46:52,118.71,80.69,38.02,14.7
3028,School,2026-06-03 16:46:52,271.2,128.06,143.14,79.44
3029,School,2026-05-08 14:46:52,283.01,60.59,222.42,97.4
3030,Apartment,2026-05-07 13:46:52,431.19,186.19,245.0,122.62
3031,Office,2026-05-10 21:46:52,18.95,152.86,0,0.0
3032,Factory,2026-05-26 19:46:52,190.61,36.76,153.85,113.93
3033,House,2026-05-17 20:46:52,454.09,165.86,288.23,140.93
3034,House,2026-05-29 21:46:52,461.44,121.41,340.03,198.27
3035,Office,2026-06-03 22:46:52,11.18,51.8,0,0.0
3036,Factory,2026-05-13 18:46:52,173.98,75.26,98.72,47.17
3037,Hospital,2026-05-15 12:46:52,342.88,93.89,248.99,147.09
3038,School,2026-05-17 09:46:52,378.85,54.4,324.45,235.8
3039,House,2026-05-12 23:46:52,425.75,48.37,377.38,259.21
3040,House,2026-05-24 18:46:52,364.84,133.62,231.22,99.81
3041,Apartment,2026-05-19 14:46:52,172.25,93.6,78.65,59.96
3042,Factory,2026-06-05 14:46:52,261.91,94.12,167.79,128.51
3043,SolarFarm,2026-05-08 15:46:52,191.95,320.73,0,0.0
3044,Hospital,2026-05-19 13:46:52,290.51,89.66,200.85,142.93
3045,University,2026-05-19 11:46:52,281.73,53.79,227.94,170.64
3046,School,2026-05-08 17:46:52,376.32,71.0,305.32,139.52
3047,University,2026-05-15 15:46:52,291.46,99.9,191.56,85.72
3048,House,2026-05-24 04:46:52,149.59,176.99,0,0.0
3049,SolarFarm,2026-05-16 06:46:52,151.32,573.48,0,0.0
3050,SolarFarm,2026-05-31 19:46:52,427.62,995.55,0,0.0
3051,Hospital,2026-05-21 19:46:52,28.18,190.44,0,0.0
3052,University,2026-06-05 08:46:52,285.15,162.52,122.63,68.77
3053,University,2026-05-19 20:46:52,466.15,172.63,293.52,129.6
3054,Factory,2026-06-03 20:46:52,182.41,4.22,178.19,123.67
3055,Factory,2026-06-06 07:46:52,232.18,97.1,135.08,102.96
3056,Apartment,2026-06-04 10:46:52,236.4,15.35,221.05,172.3
3057,Apartment,2026-06-03 17:46:52,361.02,50.03,310.99,140.61
3058,House,2026-05-28 20:46:52,97.5,148.76,0,0.0
3059,University,2026-05-18 21:46:52,486.69,196.91,289.78,142.52
3060,House,2026-06-04 01:46:52,480.95,105.98,374.97,287.32
3061,Office,2026-05-29 22:46:52,195.24,90.35,104.89,48.66
3062,University,2026-05-11 19:46:52,275.41,54.26,221.15,89.37
3063,Apartment,2026-05-08 10:46:52,36.05,60.41,0,0.0
3064,Hospital,2026-05-21 03:46:52,386.6,199.78,186.82,115.02
3065,House,2026-05-29 04:46:52,246.36,162.33,84.03,50.17
3066,House,2026-05-17 20:46:52,297.29,179.1,118.19,81.94
3067,House,2026-06-05 12:46:52,320.38,76.57,243.81,83.74
3068,Factory,2026-05-08 14:46:52,262.89,114.5,148.39,101.46
3069,Office,2026-05-13 11:46:52,421.76,194.16,227.6,135.02
3070,University,2026-05-23 19:46:52,236.05,94.72,141.33,112.22
3071,Apartment,2026-05-25 17:46:52,231.32,42.3,189.02,126.04
3072,Apartment,2026-05-24 06:46:52,81.64,72.83,8.81,6.48
3073,Hospital,2026-05-28 11:46:52,298.56,147.69,150.87,106.84
3074,House,2026-05-26 01:46:52,447.22,198.28,248.94,132.93
3075,Office,2026-05-28 05:46:52,472.37,176.78,295.59,214.06
3076,Apartment,2026-05-29 05:46:52,77.9,84.55,0,0.0
3077,Apartment,2026-05-24 23:46:52,345.16,50.3,294.86,118.63
3078,University,2026-05-10 10:46:52,367.1,190.57,176.53,79.14
3079,Apartment,2026-05-18 05:46:52,220.9,111.64,109.26,63.27
3080,Office,2026-05-24 14:46:52,326.44,112.79,213.65,161.24
3081,Factory,2026-05-21 19:46:52,273.83,65.51,208.32,150.43
3082,Apartment,2026-06-04 15:46:52,479.49,159.49,320.0,255.3
3083,Apartment,2026-05-12 09:46:52,238.51,97.79,140.72,78.33
3084,Apartment,2026-05-11 22:46:52,197.5,32.14,165.36,94.9
3085,Factory,2026-05-23 06:46:52,148.17,11.79,136.38,90.68
3086,Factory,2026-05-19 19:46:52,344.6,17.9,326.7,206.65
3087,Factory,2026-05-31 05:46:52,317.27,81.75,235.52,177.03
3088,SolarFarm,2026-05-22 04:46:52,81.94,882.03,0,0.0
3089,University,2026-05-12 04:46:52,355.35,176.29,179.06,112.42
3090,Apartment,2026-05-14 13:46:52,395.6,1.62,393.98,278.44
3091,House,2026-05-10 04:46:52,121.77,119.8,1.97,1.01
3092,University,2026-06-02 01:46:52,402.91,31.11,371.8,186.96
3093,Factory,2026-05-21 15:46:52,250.34,80.46,169.88,121.32
3094,House,2026-05-14 19:46:52,197.64,157.55,40.09,20.56
3095,Hospital,2026-05-22 22:46:52,133.33,167.75,0,0.0
3096,University,2026-05-08 10:46:52,299.23,145.33,153.9,64.48
3097,Office,2026-05-26 10:46:52,361.81,84.39,277.42,147.2
3098,Apartment,2026-05-27 19:46:52,112.16,7.59,104.57,67.41
3099,Apartment,2026-06-03 14:46:52,383.77,154.09,229.68,149.47
3100,Office,2026-05-26 17:46:52,463.15,81.15,382.0,252.84
3101,University,2026-05-24 13:46:52,262.92,144.7,118.22,48.95
3102,Office,2026-05-19 02:46:52,410.35,71.63,338.72,269.65
3103,Apartment,2026-06-01 10:46:52,271.12,1.7,269.42,86.81
3104,Office,2026-05-16 07:46:52,315.66,118.99,196.67,93.99
3105,SolarFarm,2026-05-22 04:46:52,459.48,159.72,299.76,184.47
3106,Apartment,2026-05-23 21:46:52,187.28,40.38,146.9,112.28
3107,Factory,2026-05-20 14:46:52,101.44,139.3,0,0.0
3108,University,2026-05-25 12:46:52,213.12,67.32,145.8,61.22
3109,Hospital,2026-05-20 02:46:52,134.68,26.07,108.61,59.33
3110,Hospital,2026-06-05 02:46:52,486.43,190.52,295.91,156.99
3111,SolarFarm,2026-05-15 00:46:52,306.52,925.44,0,0.0
3112,Apartment,2026-05-17 00:46:52,447.44,62.56,384.88,264.23
3113,School,2026-05-23 03:46:52,319.1,138.53,180.57,119.45
3114,Apartment,2026-05-27 07:46:52,243.17,143.05,100.12,75.5
3115,SolarFarm,2026-05-15 21:46:52,426.17,139.72,286.45,190.01
3116,Apartment,2026-05-31 17:46:52,299.85,185.72,114.13,47.37
3117,Apartment,2026-05-09 16:46:52,295.85,121.97,173.88,109.49
3118,SolarFarm,2026-06-01 22:46:52,90.51,877.15,0,0.0
3119,Office,2026-05-19 17:46:52,238.59,181.19,57.4,20.43
3120,Office,2026-05-11 17:46:52,166.36,155.42,10.94,3.94
3121,House,2026-05-08 22:46:52,333.37,178.15,155.22,52.73
3122,School,2026-06-06 09:46:52,63.87,81.59,0,0.0
3123,Office,2026-05-08 06:46:52,184.37,10.39,173.98,106.1
3124,House,2026-05-09 04:46:52,472.78,65.22,407.56,294.12
3125,Hospital,2026-05-16 06:46:52,271.56,164.88,106.68,44.14
3126,Hospital,2026-05-13 18:46:52,260.63,163.11,97.52,54.95
3127,School,2026-05-28 22:46:52,264.7,111.57,153.13,63.06
3128,Office,2026-05-28 17:46:52,473.42,163.24,310.18,198.57
3129,University,2026-05-14 15:46:52,29.0,185.62,0,0.0
3130,School,2026-05-15 09:46:52,226.0,175.55,50.45,30.95
3131,SolarFarm,2026-06-01 21:46:52,257.5,142.74,114.76,76.81
3132,School,2026-05-11 11:46:52,153.44,163.18,0,0.0
3133,SolarFarm,2026-05-07 23:46:52,98.69,461.55,0,0.0
3134,Hospital,2026-05-10 17:46:52,374.43,84.97,289.46,155.02
3135,University,2026-05-12 14:46:52,448.85,15.95,432.9,204.97
3136,Office,2026-05-08 18:46:52,499.72,111.68,388.04,235.07
3137,Apartment,2026-05-26 06:46:52,362.0,175.38,186.62,112.82
3138,House,2026-06-02 00:46:52,383.91,86.76,297.15,141.42
3139,Factory,2026-05-09 01:46:52,364.68,148.26,216.42,72.67
3140,SolarFarm,2026-05-11 05:46:52,462.15,531.83,0,0.0
3141,Apartment,2026-05-28 19:46:52,16.17,196.0,0,0.0
3142,School,2026-05-18 07:46:52,319.75,100.55,219.2,125.41
3143,House,2026-05-17 21:46:52,435.53,179.79,255.74,180.62
3144,SolarFarm,2026-05-23 16:46:52,21.36,464.09,0,0.0
3145,House,2026-05-27 00:46:52,390.17,157.38,232.79,137.28
3146,Office,2026-05-18 20:46:52,320.7,92.37,228.33,166.41
3147,SolarFarm,2026-05-24 11:46:52,109.96,268.11,0,0.0
3148,SolarFarm,2026-05-19 09:46:52,386.06,819.54,0,0.0
3149,Factory,2026-05-16 17:46:52,109.68,62.1,47.58,14.93
3150,Apartment,2026-05-16 14:46:52,77.84,178.71,0,0.0
3151,School,2026-05-29 19:46:52,438.05,133.09,304.96,218.66
3152,Office,2026-05-24 23:46:52,217.26,155.57,61.69,31.25
3153,Hospital,2026-05-17 00:46:52,435.87,45.94,389.93,236.18
3154,SolarFarm,2026-05-11 14:46:52,163.08,565.18,0,0.0
3155,Hospital,2026-05-13 01:46:52,8.8,166.27,0,0.0
3156,Apartment,2026-05-08 12:46:52,168.74,50.81,117.93,52.39
3157,SolarFarm,2026-05-24 13:46:52,118.57,932.41,0,0.0
3158,Factory,2026-05-20 21:46:52,284.22,54.72,229.5,131.76
3159,School,2026-05-26 04:46:52,333.63,41.07,292.56,163.0
3160,House,2026-05-13 10:46:52,154.26,183.49,0,0.0
3161,Apartment,2026-06-02 06:46:52,236.47,114.43,122.04,52.26
3162,Apartment,2026-05-28 16:46:52,370.88,160.98,209.9,139.6
3163,SolarFarm,2026-05-28 01:46:52,55.19,460.04,0,0.0
3164,School,2026-05-30 02:46:52,475.56,67.11,408.45,195.77
3165,Office,2026-05-09 13:46:52,474.91,33.04,441.87,254.75
3166,SolarFarm,2026-06-04 12:46:52,406.82,194.05,212.77,96.85
3167,University,2026-05-18 06:46:52,406.12,133.04,273.08,127.26
3168,University,2026-05-12 04:46:52,308.65,46.54,262.11,95.79
3169,University,2026-05-17 13:46:52,206.6,183.04,23.56,18.12
3170,SolarFarm,2026-05-21 19:46:52,365.44,882.55,0,0.0
3171,SolarFarm,2026-05-27 13:46:52,188.68,252.98,0,0.0
3172,House,2026-05-22 15:46:52,206.28,6.53,199.75,115.5
3173,Hospital,2026-05-24 13:46:52,249.72,28.59,221.13,161.13
3174,Hospital,2026-05-20 09:46:52,329.12,13.68,315.44,241.9
3175,Factory,2026-06-03 19:46:52,267.64,120.94,146.7,69.61
3176,Hospital,2026-05-29 00:46:52,207.86,177.81,30.05,20.15
3177,House,2026-06-04 03:46:52,214.91,47.17,167.74,125.78
3178,Factory,2026-05-24 17:46:52,485.29,66.38,418.91,150.87
3179,School,2026-05-31 15:46:52,274.68,182.26,92.42,27.87
3180,House,2026-05-10 05:46:52,43.61,125.85,0,0.0
3181,University,2026-05-13 15:46:52,452.74,39.37,413.37,273.53
3182,Apartment,2026-05-12 20:46:52,453.21,19.65,433.56,267.91
3183,SolarFarm,2026-05-24 06:46:52,298.62,424.08,0,0.0
3184,SolarFarm,2026-06-04 14:46:52,304.86,674.52,0,0.0
3185,Factory,2026-05-10 02:46:52,46.78,23.98,22.8,10.19
3186,House,2026-05-15 12:46:52,387.17,81.87,305.3,201.84
3187,Hospital,2026-05-27 06:46:52,107.05,135.69,0,0.0
3188,SolarFarm,2026-05-31 21:46:52,362.05,831.93,0,0.0
3189,University,2026-05-08 00:46:52,189.63,120.54,69.09,45.88
3190,Office,2026-05-26 05:46:52,87.01,91.18,0,0.0
3191,Factory,2026-05-19 16:46:52,404.35,180.18,224.17,81.68
3192,School,2026-05-23 21:46:52,143.27,120.41,22.86,16.38
3193,Apartment,2026-05-12 14:46:52,342.91,170.07,172.84,81.61
3194,Office,2026-06-01 06:46:52,499.56,6.9,492.66,215.1
3195,School,2026-05-30 22:46:52,235.67,56.25,179.42,74.36
3196,University,2026-05-29 23:46:52,91.9,156.99,0,0.0
3197,House,2026-05-25 03:46:52,229.04,133.46,95.58,66.62
3198,SolarFarm,2026-05-15 07:46:52,185.49,950.99,0,0.0
3199,Factory,2026-05-20 17:46:52,119.3,184.22,0,0.0
3200,House,2026-05-21 22:46:52,428.27,15.8,412.47,220.58
3201,Factory,2026-05-19 21:46:52,174.13,147.97,26.16,20.65
3202,University,2026-05-30 07:46:52,71.66,135.15,0,0.0
3203,Hospital,2026-05-30 07:46:52,283.82,192.46,91.36,52.55
3204,Office,2026-05-08 04:46:52,285.5,62.1,223.4,67.37
3205,House,2026-05-17 01:46:52,272.3,116.7,155.6,50.44
3206,SolarFarm,2026-06-04 10:46:52,184.93,186.68,0,0.0
3207,Hospital,2026-05-17 19:46:52,111.54,79.68,31.86,11.02
3208,Factory,2026-05-12 19:46:52,157.9,175.46,0,0.0
3209,Hospital,2026-05-20 16:46:52,33.49,133.02,0,0.0
3210,University,2026-05-12 03:46:52,59.6,123.77,0,0.0
3211,SolarFarm,2026-05-23 21:46:52,71.25,990.31,0,0.0
3212,Apartment,2026-05-18 08:46:52,415.18,167.06,248.12,133.19
3213,Office,2026-05-15 22:46:52,290.91,170.48,120.43,77.65
3214,House,2026-05-24 04:46:52,479.05,11.62,467.43,347.36
3215,University,2026-05-25 23:46:52,465.45,184.17,281.28,92.73
3216,Apartment,2026-05-10 08:46:52,67.25,16.17,51.08,40.58
3217,Factory,2026-05-18 07:46:52,172.46,169.4,3.06,2.44
3218,Office,2026-05-09 02:46:52,248.77,13.4,235.37,141.07
3219,House,2026-05-29 05:46:52,41.45,92.73,0,0.0
3220,Factory,2026-05-11 02:46:52,43.51,94.28,0,0.0
3221,Factory,2026-05-17 07:46:52,79.91,1.48,78.43,43.83
3222,SolarFarm,2026-06-05 05:46:52,105.42,446.15,0,0.0
3223,Factory,2026-05-19 21:46:52,131.68,1.86,129.82,101.6
3224,School,2026-05-12 07:46:52,221.61,141.05,80.56,60.08
3225,Apartment,2026-05-12 02:46:52,163.45,166.97,0,0.0
3226,University,2026-05-22 01:46:52,215.88,48.63,167.25,97.85
3227,Apartment,2026-06-06 06:46:52,246.02,166.91,79.11,28.38
3228,School,2026-05-29 23:46:52,69.69,123.63,0,0.0
3229,SolarFarm,2026-05-10 01:46:52,165.54,914.99,0,0.0
3230,Hospital,2026-05-28 05:46:52,108.12,10.62,97.5,68.09
3231,University,2026-06-04 09:46:52,71.46,46.06,25.4,18.97
3232,House,2026-05-14 22:46:52,136.09,67.06,69.03,32.1
3233,School,2026-05-23 04:46:52,407.45,98.02,309.43,229.02
3234,House,2026-05-16 17:46:52,495.51,134.08,361.43,131.46
3235,House,2026-05-15 02:46:52,278.79,122.1,156.69,52.12
3236,Hospital,2026-05-10 19:46:52,414.16,186.54,227.62,134.68
3237,Hospital,2026-05-07 13:46:52,193.4,169.55,23.85,15.44
3238,School,2026-05-31 06:46:52,132.5,39.44,93.06,37.89
3239,SolarFarm,2026-05-15 11:46:52,336.95,933.35,0,0.0
3240,Apartment,2026-05-14 16:46:52,369.43,7.71,361.72,134.46
3241,University,2026-05-17 03:46:52,5.71,118.96,0,0.0
3242,House,2026-06-05 08:46:52,111.78,73.59,38.19,16.72
3243,School,2026-05-26 18:46:52,293.59,139.32,154.27,104.82
3244,SolarFarm,2026-05-26 01:46:52,358.41,909.25,0,0.0
3245,Apartment,2026-06-04 23:46:52,292.01,25.68,266.33,182.96
3246,House,2026-06-04 13:46:52,161.08,195.74,0,0.0
3247,House,2026-05-17 05:46:52,163.33,8.93,154.4,117.62
3248,Factory,2026-05-29 14:46:52,491.65,24.55,467.1,210.11
3249,House,2026-05-19 17:46:52,126.22,3.19,123.03,41.35
3250,School,2026-06-03 09:46:52,37.19,175.98,0,0.0
3251,Office,2026-05-31 23:46:52,322.81,110.76,212.05,84.36
3252,Factory,2026-05-15 12:46:52,323.27,154.68,168.59,89.8
3253,Factory,2026-05-27 02:46:52,119.5,121.47,0,0.0
3254,House,2026-05-21 08:46:52,449.87,56.87,393.0,313.92
3255,Apartment,2026-05-07 18:46:52,469.02,122.46,346.56,277.16
3256,School,2026-05-14 11:46:52,70.3,81.05,0,0.0
3257,SolarFarm,2026-05-13 21:46:52,337.14,140.13,197.01,64.81
